current_house_price,zipcode,ownership_pct
547353,50034,0.04
478356,15980,0.065
151941,50032,0.038
960369,39300,0.079
399962,40660,0.09
684244,19460,0.042
184248,50012,0.026
310554,15260,0.059
977592,33780,0.024
752304,23420,0.082
482157,10900,0.081
987853,25540,0.015
952477,42700,0.024
691347,45940,0.019
147192,29700,0.01
551499,33460,0.007
810615,38220,0.055
835678,13020,0.056
639114,16620,0.041
989214,12980,0.05
974305,41940,0.097
811179,49420,0.072
213294,16700,0.02
441005,39900,0.003
143260,21780,0.061
287570,12940,0.054
884138,31700,0.083
289763,16820,0.023
690954,50011,0.043
989830,15980,0.084
357781,28420,0.042
475693,50046,0.055
461197,45104,0.065
414885,43100,0.024
913651,22540,0.089
591024,31020,0.009
632715,40140,0.004
337272,12940,0.005
138094,12020,0.095
687681,27180,0.015
808923,24300,0.035
650666,50042,0.09
898896,46520,0.017
907633,42540,0.035
631844,27180,0.044
932959,14100,0.011
877800,50031,0.013
945687,40660,0.008
828565,26900,0.049
966416,29100,0.091
356575,50025,0.07
359105,41140,0.066
471096,29820,0.028
724481,50051,0.041
402848,19060,0.09
567747,42540,0.064
792774,24860,0.014
550688,12100,0.06
293755,42680,0.044
328569,50008,0.06
531655,29340,0.026
619455,25060,0.07
788835,31084,0.076
707948,17660,0.009
845544,31540,0.085
971721,14454,0.024
675180,25060,0.029
272900,16740,0.011
236755,24540,0.064
605055,19300,0.062
454506,46220,0.01
517686,20020,0.037
451924,42200,0.06
959526,10740,0.068
434466,22540,0.073
878759,28660,0.021
128036,45300,0.089
465095,14860,0.02
658343,26580,0.023
125103,29340,0.083
960113,50030,0.073
980714,31084,0.011
464993,28100,0.025
985551,24340,0.088
756594,16620,0.088
945145,13780,0.035
643878,47940,0.037
702918,33220,0.041
406549,20020,0.081
400291,50024,0.044
230384,22220,0.007
812542,50028,0.047
491678,33124,0.024
231472,14010,0.033
341132,35840,0.012
281202,13900,0.098
322543,13820,0.012
992760,49620,0.029
969415,43100,0.028
734309,42340,0.036
292015,35300,0.061
632247,50055,0.023
928326,44700,0.053
303185,50042,0.017
482279,40980,0.054
149526,50028,0.037
873658,40660,0.016
264044,21060,0.059
899949,24140,0.052
274231,18880,0.021
376598,15500,0.014
623534,32780,0.062
321975,25060,0.091
493606,50023,0.035
179935,34620,0.095
958158,45500,0.094
453900,31900,0.024
230555,22520,0.014
680507,33860,0.09
105582,49740,0.069
916761,25260,0.065
508989,47894,0.041
634080,10500,0.026
937697,50001,0.002
665362,48660,0.076
771789,27180,0.098
545975,13460,0.051
691266,24780,0.048
237384,10580,0.089
743671,13140,0.054
744679,29180,0.079
800045,36084,0.04
697260,11244,0.059
321091,46060,0.099
495963,50013,0.046
845626,42020,0.065
171211,40660,0.098
873515,33540,0.077
918988,37100,0.092
138738,10900,0.064
331264,30980,0.064
633172,50038,0.025
562596,43524,0.073
303455,10180,0.026
502042,29620,0.027
710897,46660,0.084
727692,26620,0.05
125245,21780,0.032
304915,40900,0.05
439507,50010,0.014
982200,33780,0.004
614188,0,0.074
566736,31460,0.003
610874,34060,0.012
885886,27900,0.092
614482,27100,0.018
409310,41660,0.076
490115,50008,0.04
820632,50027,0.038
195094,30860,0.083
914787,34620,0.068
162513,20260,0.086
251255,10180,0.081
293164,45540,0.064
920588,25500,0.009
945368,24020,0.008
200157,37100,0.079
128826,40340,0.072
526353,30460,0.031
775239,40980,0.088
520106,35840,0.063
403069,26140,0.05
982007,49700,0.041
415137,40420,0.031
627184,17980,0.006
648297,19180,0.013
672423,30980,0.033
605005,16740,0.039
162894,40060,0.062
451100,16700,0.065
112089,10540,0.029
688515,30140,0.025
175779,37620,0.015
981922,25540,0.022
426849,16020,0.066
469777,30860,0.018
545339,42644,0.064
776928,10740,0.016
724896,26900,0.097
476091,22180,0.095
633061,22540,0.089
970773,44180,0.064
980772,18020,0.049
733211,29820,0.08
417446,50045,0.002
636408,50033,0.035
605103,17660,0.095
576423,13780,0.041
979293,43420,0.1
678592,33340,0.03
685997,14500,0.012
336265,38900,0.053
946416,17980,0.056
405125,15940,0.008
215105,31700,0.07
549696,47460,0.077
842038,16940,0.045
498521,16220,0.096
977793,14454,0.017
471621,30020,0.094
487978,32820,0.095
933831,36980,0.068
494858,29200,0.048
972371,19340,0.016
910867,13980,0.072
883073,25860,0.085
577381,45540,0.081
673355,15680,0.078
810341,36540,0.023
660108,26140,0.05
198492,34940,0.093
833023,39900,0.036
513370,50053,0.097
594351,47020,0.03
529558,49660,0.018
578354,12060,0.011
168331,50029,0.091
157564,15500,0.058
263876,33700,0.04
674919,11244,0.036
417225,28100,0.021
914904,25220,0.029
325753,21820,0.1
589189,31460,0.007
721483,41540,0.086
543185,23104,0.003
353472,47664,0.066
857312,33260,0.051
345184,45820,0.095
877243,33260,0.071
366152,42100,0.029
822288,29404,0.009
268689,50035,0.036
590517,17980,0.083
616293,48620,0.029
952031,33540,0.09
153234,50055,0.078
206913,26140,0.003
401358,41884,0.006
755849,30860,0.047
186483,48620,0.042
959081,50024,0.021
257492,29200,0.023
836512,48660,0.012
323029,34820,0.066
832796,19804,0.008
877024,24220,0.032
179364,50012,0.013
516053,41180,0.006
777358,28940,0.084
981986,15980,0.045
258366,50001,0.073
917302,24340,0.073
807181,47460,0.089
521896,13820,0.03
273466,29700,0.064
533081,21140,0.058
598552,45460,0.041
567709,32900,0.049
733282,22900,0.007
913213,43100,0.038
814956,50017,0.081
588778,25500,0.096
613210,16300,0.08
913519,50026,0.036
826339,36980,0.09
874234,33874,0.017
644906,11500,0.075
867277,36084,0.016
608654,15804,0.087
750956,11700,0.079
700808,50021,0.05
260463,17980,0.035
890026,27100,0.093
461576,37460,0.089
266758,27060,0.088
827966,35840,0.056
125187,27980,0.009
998719,36420,0.049
225866,14860,0.084
271907,39660,0.037
830807,44420,0.062
798363,37340,0.062
246425,29740,0.097
954889,49340,0.074
672642,33460,0.027
980643,38300,0.097
836321,20500,0.019
881784,46660,0.1
319358,46060,0.095
847287,31020,0.014
392116,50011,0.014
282190,35300,0.096
517664,49620,0.087
773734,50034,0.052
342123,12620,0.058
908255,41740,0.044
126478,40660,0.041
585019,19660,0.084
195169,27620,0.078
312594,40220,0.027
376966,16940,0.015
888446,34740,0.056
821440,13140,0.096
165732,38540,0.075
971139,27980,0.038
406275,40340,0.047
464527,49740,0.031
853233,19300,0.081
275146,45060,0.036
397960,40380,0.084
890703,22380,0.086
495009,41660,0.079
542268,50038,0.099
593309,50041,0.053
246692,20500,0.096
516764,40420,0.066
422483,41940,0.033
607080,31180,0.091
742978,23420,0.047
576622,25860,0.033
493183,34580,0.091
476967,19124,0.004
550936,11700,0.006
981517,29820,0.046
191573,44100,0.026
409507,23104,0.082
139613,35004,0.043
958481,11244,0.028
647663,50029,0.018
695914,16020,0.01
158391,50012,0.091
662595,40660,0.047
265120,31084,0.055
418380,23900,0.044
120492,48140,0.008
551545,45780,0.082
520465,31700,0.064
228287,41180,0.012
190476,50044,0.03
853387,40900,0.036
909127,49340,0.031
474543,33340,0.022
865093,36140,0.003
396368,15940,0.097
334396,31740,0.009
648418,18580,0.071
294525,10740,0.018
188441,35380,0.032
325288,12580,0.054
835195,47894,0.09
162512,20260,0.016
180463,13380,0.073
328273,26140,0.011
225682,28660,0.036
983034,12540,0.025
934091,15764,0.054
139790,42340,0.092
820356,12620,0.023
725122,17460,0.094
669869,44060,0.07
366772,25420,0.028
977955,44100,0.077
269530,19060,0.038
468403,16860,0.078
724439,15940,0.03
926834,47940,0.026
147722,31020,0.027
763974,50035,0.008
485945,15980,0.058
790096,38940,0.036
519212,31420,0.029
433936,17420,0.016
589785,50009,0.038
397594,26980,0.004
515117,14010,0.052
177074,17980,0.039
511774,29100,0.079
535300,48540,0.034
889742,15680,0.095
365022,49020,0.021
393224,35614,0.039
648983,16700,0.043
207427,44060,0.047
710790,49660,0.042
115264,24500,0.095
124484,36780,0.016
857119,35100,0.019
755256,48900,0.075
674656,14500,0.067
780447,12020,0.021
694813,12220,0.068
677543,19804,0.045
751666,37964,0.064
523019,19180,0.005
298692,15380,0.006
438490,50030,0.053
767532,50008,0.037
612467,33700,0.081
530056,42540,0.048
475134,21420,0.069
686014,32900,0.022
962211,21820,0.089
590176,33780,0.088
160745,13380,0.005
434232,29020,0.066
124137,39540,0.012
970853,40660,0.005
738773,50012,0.027
826309,50035,0.097
241372,14540,0.018
295964,15764,0.046
193602,49420,0.055
561227,35660,0.074
592056,50004,0.051
658890,25420,0.084
691176,13380,0.041
273033,50026,0.076
593333,23460,0.028
545221,26980,0.048
385289,23844,0.095
824525,43300,0.061
744799,19500,0.089
892400,43620,0.07
204895,43524,0.008
644916,28100,0.049
867084,17460,0.023
263613,14540,0.039
340693,36220,0.003
875439,50055,0.062
523193,28940,0.064
297864,32580,0.075
403751,49700,0.062
527045,36740,0.004
321375,27860,0.045
981325,10540,0.095
495998,17820,0.06
499484,15940,0.042
972511,11260,0.06
536572,50032,0.034
304115,37860,0.013
468793,16740,0.021
710287,17140,0.065
298157,48140,0.07
278657,20260,0.029
496125,47894,0.044
196072,35084,0.079
564529,47580,0.042
455214,13460,0.013
519727,40900,0.073
846349,50026,0.009
975612,22500,0.091
678833,40220,0.014
964085,33874,0.044
983168,25180,0.072
561201,15804,0.1
387491,26580,0.037
316970,22660,0.094
853981,44420,0.074
717698,46540,0.062
153969,29540,0.002
300333,34940,0.096
398384,21660,0.008
391895,34060,0.005
539388,0,0.012
180603,25860,0.044
405200,13980,0.063
438852,10540,0.078
201600,10740,0.012
436441,16020,0.028
192552,50042,0.096
784390,24220,0.075
348746,22900,0.088
389062,33700,0.005
375174,32580,0.031
485168,28420,0.03
360980,23460,0.037
288592,47300,0.055
416750,17020,0.085
615443,20220,0.083
399263,24340,0.059
341450,25060,0.028
160626,43780,0.037
221179,15180,0.014
549752,35614,0.012
476097,24780,0.038
820483,20220,0.052
557902,27140,0.079
113328,21780,0.004
446919,38220,0.004
840506,29200,0.026
422838,49180,0.073
783775,50037,0.042
534207,26380,0.081
166141,50021,0.084
862260,26300,0.06
754402,44180,0.071
129029,25420,0.098
385367,23060,0.002
890927,50004,0.033
101181,15680,0.032
633451,43620,0.085
598656,50032,0.095
747634,42680,0.083
442755,38940,0.043
880034,47894,0.056
803131,11500,0.056
487674,24300,0.002
430557,36220,0.044
996788,41884,0.002
418103,40484,0.024
534373,30140,0.035
883389,44060,0.064
949396,25620,0.004
498858,30860,0.078
758294,35300,0.095
248227,23540,0.087
591562,36540,0.044
888438,24340,0.046
525196,44420,0.077
235177,27060,0.051
490737,25540,0.054
880307,17660,0.052
496991,42220,0.025
977476,50002,0.002
599805,37900,0.058
376753,31340,0.082
447316,24420,0.054
841642,30460,0.094
371870,24340,0.031
944288,24500,0.081
131706,19300,0.04
478791,20700,0.057
220888,13380,0.041
149554,11500,0.029
459750,24140,0.003
354936,20020,0.078
845082,40980,0.055
280676,40980,0.027
472709,49180,0.02
355390,45780,0.085
436828,35100,0.022
735209,50012,0.078
145333,25180,0.041
356587,35004,0.096
937782,16060,0.062
103332,46060,0.072
116387,12580,0.07
946662,30140,0.089
847982,16860,0.021
345789,19124,0.055
402316,36740,0.097
612838,13140,0.006
361389,50008,0.071
747209,50047,0.018
507350,46140,0.098
882735,42140,0.086
508067,28420,0.1
397827,27500,0.098
529598,24220,0.029
535277,49020,0.086
652404,49620,0.036
696748,40140,0.079
692213,16020,0.07
614510,37900,0.079
898678,31140,0.054
995118,20100,0.013
451022,20524,0.057
535918,22520,0.026
955609,42644,0.016
421724,50055,0.03
606261,35084,0.024
135785,50022,0.084
442175,16974,0.097
191427,38900,0.024
556372,10740,0.02
154776,34980,0.024
483336,24020,0.026
854309,49740,0.014
734376,10580,0.036
767162,11700,0.023
400344,41180,0.059
251223,33700,0.014
460026,19500,0.004
795875,22520,0.035
223167,43100,0.063
767737,19060,0.014
968666,43580,0.089
203876,30340,0.087
251889,17660,0.025
834626,41180,0.002
634726,25620,0.074
112581,31420,0.042
138928,24220,0.036
873577,25540,0.011
522679,21820,0.075
377869,38220,0.011
381561,50049,0.048
919092,28100,0.058
714426,24220,0.055
132740,27140,0.094
641556,30700,0.078
521140,36100,0.016
311569,50031,0.006
739349,12700,0.079
169291,49740,0.016
663050,28940,0.01
829170,33740,0.082
595026,39900,0.016
553927,28020,0.004
141043,42220,0.061
584257,20260,0.075
922534,49660,0.079
829633,12020,0.098
422416,16620,0.08
733534,29340,0.068
449159,34900,0.016
658502,20740,0.028
355721,50023,0.002
281184,50030,0.039
735380,27900,0.096
239500,29940,0.081
440266,35660,0.033
357425,13900,0.01
804286,17900,0.038
354468,35300,0.058
219793,13380,0.054
955220,41060,0.038
971555,35084,0.025
922366,31420,0.082
154592,13380,0.053
607055,50027,0.082
918210,34980,0.002
443420,29404,0.053
847855,13460,0.045
331011,17460,0.095
481193,15500,0.036
927266,45460,0.017
136333,41740,0.025
945810,47664,0.033
781449,41420,0.007
996422,27260,0.073
418445,30460,0.096
227349,13020,0.024
262954,45540,0.011
223256,19780,0.035
104922,11100,0.01
759076,44140,0.065
548142,29100,0.061
794590,33220,0.1
336967,50037,0.082
922443,28100,0.08
718673,43900,0.073
651854,23460,0.065
813249,28940,0.007
987470,43900,0.074
859694,10780,0.076
716133,40060,0.007
305809,11540,0.007
835667,23460,0.022
608182,44220,0.053
750649,39140,0.061
587070,41420,0.021
305998,36500,0.099
163714,31340,0.049
407895,44100,0.066
200017,44420,0.016
332900,46060,0.038
735572,40660,0.071
180314,48700,0.044
329218,45780,0.029
580972,34620,0.086
666555,25060,0.057
977310,18020,0.082
685123,44420,0.046
675029,17900,0.036
477369,34100,0.025
991934,31140,0.011
405210,10540,0.002
213283,42020,0.049
381512,38220,0.077
298593,15260,0.031
865515,15980,0.089
487303,37964,0.037
802908,13460,0.072
645983,44140,0.092
133305,22220,0.089
383369,43580,0.043
472202,34740,0.027
318544,27140,0.037
336617,16740,0.058
262277,31740,0.052
800812,36100,0.053
441073,19180,0.087
563703,13020,0.002
980454,40060,0.044
792541,29460,0.032
553880,47380,0.037
729048,22180,0.02
801177,44940,0.051
610532,41660,0.045
227020,39140,0.076
702405,34620,0.066
861253,29700,0.013
602053,29620,0.074
407522,30980,0.098
418912,30780,0.094
900371,28940,0.043
510939,29740,0.061
265630,50001,0.05
372984,15260,0.014
897111,31740,0.068
812966,15500,0.089
449707,44700,0.023
740158,15260,0.07
872679,26300,0.05
568458,46060,0.057
514619,50047,0.086
515391,37100,0.059
728511,35004,0.075
467829,45300,0.074
229943,19740,0.098
184508,43580,0.02
313144,36780,0.042
402608,46220,0.084
423772,26580,0.097
642074,42340,0.092
566907,38340,0.032
219061,21660,0.067
565770,12100,0.005
796129,29700,0.036
904463,50029,0.043
757775,50019,0.093
556195,50009,0.093
843636,34940,0.007
611637,20700,0.018
813203,49420,0.013
172697,33260,0.041
980652,15804,0.067
975747,50034,0.014
630576,13220,0.084
745079,33140,0.055
808902,50029,0.063
961466,28100,0.058
340695,39300,0.004
325696,45104,0.068
854155,26140,0.058
455102,48660,0.047
629672,11460,0.089
845679,50049,0.097
353315,50019,0.057
217193,37860,0.036
820002,33260,0.008
510507,16940,0.068
203384,26900,0.051
951902,48300,0.076
345534,30700,0.041
876247,21500,0.034
424030,21500,0.004
982866,50019,0.028
478335,12540,0.079
965635,35614,0.08
464498,28740,0.041
709843,31540,0.014
958870,44140,0.058
603038,25060,0.046
452694,39140,0.013
205042,33220,0.073
730285,39140,0.056
749129,37460,0.043
951777,28660,0.009
784864,35660,0.064
838622,10500,0.003
362197,50011,0.056
190115,42540,0.072
431124,20940,0.007
572993,13900,0.08
439520,19804,0.019
591425,44180,0.053
653041,20100,0.093
212301,20940,0.066
198098,11100,0.084
952471,50015,0.072
482580,17300,0.008
167968,30340,0.1
825277,31140,0.078
877156,41884,0.023
674164,25420,0.092
480168,42034,0.036
524028,50046,0.022
159390,20260,0.001
105731,30860,0.053
668955,46660,0.01
932348,37620,0.017
927900,12980,0.059
477318,29540,0.058
839451,23460,0.066
568823,42200,0.072
452606,23540,0.025
444625,27900,0.067
328367,24020,0.068
292683,13900,0.068
559138,31180,0.007
615418,31420,0.09
191989,19180,0.063
711613,43780,0.042
227227,15940,0.044
207557,50020,0.01
795963,30860,0.028
733493,37900,0.023
166378,22180,0.098
463940,44100,0.024
204174,50022,0.021
980306,16540,0.007
196298,45460,0.013
548985,50038,0.067
503601,47460,0.054
744706,41540,0.023
440541,14010,0.043
179336,16540,0.076
497706,24540,0.053
527452,30780,0.035
864476,30620,0.022
707677,29180,0.069
601651,30300,0.056
936051,42680,0.081
978199,19380,0.031
292419,40900,0.032
249696,45820,0.062
509290,11700,0.041
587004,50055,0.007
403484,45104,0.096
657385,26820,0.094
549448,11244,0.051
320656,20940,0.097
662114,30460,0.048
238243,19060,0.016
403322,38220,0.05
695934,50046,0.025
440335,19180,0.05
146001,48060,0.001
539112,45104,0.031
137712,48260,0.079
147864,19060,0.041
667970,27260,0.092
359767,15180,0.038
261611,21060,0.064
554232,33860,0.018
334108,31340,0.086
690309,46140,0.017
649395,36140,0.087
709717,38060,0.062
462303,45060,0.031
182130,42644,0.038
714577,12540,0.065
719962,29200,0.056
652762,11180,0.042
957377,14500,0.002
914418,47940,0.06
112927,11100,0.027
433880,17980,0.018
822465,50027,0.03
730146,19300,0.01
805109,30620,0.019
457164,30140,0.089
420488,50018,0.028
692620,45940,0.06
694009,16020,0.039
932096,23844,0.03
876296,50056,0.061
367044,43780,0.025
246159,16540,0.096
426446,39820,0.069
440905,33874,0.003
720138,36780,0.028
581439,19660,0.011
403619,15380,0.002
739059,48060,0.004
748651,47894,0.063
179967,38900,0.06
777241,50045,0.051
730697,30020,0.089
329593,40420,0.064
141743,24260,0.081
635722,35660,0.026
449831,29540,0.047
645042,50046,0.041
245478,50051,0.041
882849,40340,0.085
859157,50020,0.087
696078,46540,0.012
755264,20500,0.01
757874,15540,0.079
936322,29540,0.064
373056,16540,0.035
515377,11020,0.04
563156,50028,0.049
564263,24860,0.033
343347,25220,0.01
516494,35614,0.007
948551,26820,0.014
708523,12700,0.039
837291,30460,0.08
756280,17900,0.077
163079,42100,0.074
930159,13140,0.084
170568,36140,0.03
693359,16060,0.031
325205,43100,0.09
802611,14020,0.014
181227,37460,0.043
139257,23060,0.05
268500,50021,0.077
350394,21500,0.094
108244,24020,0.036
376555,29404,0.096
909580,24580,0.042
292263,37100,0.003
341615,36540,0.026
879233,17780,0.048
765261,25940,0.055
252808,16940,0.087
502599,16180,0.055
232618,26140,0.039
551790,38540,0.017
230998,43100,0.047
434015,37900,0.002
546621,15940,0.084
547883,50048,0.073
989266,19124,0.021
487804,31084,0.035
510455,31180,0.056
801612,13780,0.077
810251,42200,0.09
289742,16580,0.038
166153,35980,0.046
644184,27100,0.061
744618,11100,0.066
181386,44140,0.009
903121,36140,0.076
884275,30620,0.021
330558,29700,0.054
295114,48620,0.076
996419,43420,0.081
495013,12100,0.058
843010,22140,0.024
704534,50029,0.093
762636,42200,0.018
472058,30300,0.071
295905,47894,0.003
202110,40484,0.018
810807,32820,0.041
353016,14100,0.074
633156,47300,0.045
530124,28140,0.085
132561,42020,0.026
378756,19804,0.089
188922,47300,0.018
683296,36220,0.055
748674,35614,0.047
834368,50050,0.092
641697,48060,0.062
582706,14540,0.076
933987,19180,0.085
547504,27260,0.031
769734,21660,0.033
872392,21060,0.07
245773,20740,0.075
589610,42644,0.096
669876,16620,0.013
364005,38340,0.078
189389,29020,0.096
306751,23104,0.019
981122,49740,0.045
772750,45460,0.057
562392,20260,0.067
716941,42680,0.006
987643,50054,0.073
493754,19180,0.008
111295,13740,0.074
736922,40140,0.008
229376,23844,0.086
162976,14500,0.057
201172,35660,0.046
241312,20220,0.076
111797,50034,0.017
964967,43524,0.081
780947,50032,0.077
695116,39140,0.043
260749,12540,0.069
520863,12060,0.058
696834,40484,0.002
485906,23060,0.081
432077,50040,0.061
468680,50005,0.062
740089,15540,0.086
110421,36980,0.1
910462,22180,0.075
656086,24340,0.026
630119,34580,0.081
153550,13820,0.009
342026,50019,0.076
816976,43524,0.007
491997,39340,0.056
634415,13460,0.053
768790,50056,0.054
907333,27980,0.002
357374,16580,0.09
521448,20700,0.095
492062,17820,0.021
725545,36780,0.081
557442,45500,0.045
355883,34900,0.008
953788,50042,0.018
562248,50028,0.048
827091,22500,0.002
112106,44300,0.036
282114,40900,0.087
819693,50017,0.023
334936,25060,0.029
620439,36540,0.066
640443,29540,0.006
216778,45500,0.028
689098,17460,0.025
389898,27980,0.07
600596,29700,0.029
141851,12420,0.05
437323,24220,0.087
918349,13820,0.067
205140,47940,0.074
683804,15180,0.091
106335,41180,0.084
522088,31140,0.056
658966,13900,0.084
882674,39460,0.026
151988,48060,0.078
531657,30300,0.002
299805,50008,0.022
117205,25060,0.038
890927,50048,0.036
145651,48424,0.035
756099,24420,0.065
306449,31460,0.035
101135,27740,0.067
420282,48864,0.047
255918,24140,0.015
600289,40220,0.002
689493,31020,0.045
211865,37860,0.072
682496,23060,0.052
122229,48864,0.098
725328,49740,0.058
881017,43780,0.083
172159,31740,0.083
929000,11500,0.075
339285,47664,0.033
510997,12540,0.027
466017,12580,0.021
426051,23420,0.098
382010,35380,0.023
194561,50016,0.023
246349,33860,0.072
860112,37964,0.07
821651,28140,0.02
394114,15804,0.06
239844,27980,0.029
407226,36740,0.061
807934,33740,0.096
889581,19300,0.06
592571,21060,0.085
900334,50049,0.013
847592,46140,0.07
964081,48540,0.09
623544,13020,0.046
216131,19780,0.05
769191,11244,0.039
591965,14010,0.042
628810,20500,0.074
360921,42020,0.022
436134,19180,0.053
734636,25500,0.006
933891,27740,0.021
714919,41420,0.046
238405,19180,0.079
989158,31420,0.056
423523,29940,0.019
658840,13380,0.043
944283,31540,0.03
517885,50030,0.047
365984,40340,0.01
962654,46340,0.025
307197,26300,0.065
202668,11020,0.08
237124,28740,0.043
389550,44100,0.038
979675,25940,0.067
908246,39580,0.082
750712,50028,0.088
531927,22420,0.019
951208,40220,0.026
905373,19124,0.062
192339,46140,0.038
770340,46700,0.01
898941,31900,0.024
190554,21420,0.066
599560,50056,0.065
283835,39340,0.033
366330,15804,0.058
257980,17420,0.036
614993,36260,0.085
612268,25540,0.094
529699,50039,0.016
912645,50015,0.026
763455,10540,0.084
435157,23060,0.007
265561,27860,0.089
321199,50026,0.038
427863,27620,0.029
971167,37460,0.015
355522,19740,0.052
817675,13380,0.045
456534,14500,0.085
632224,24860,0.088
453318,0,0.067
306611,23844,0.017
688456,41620,0.075
451559,30860,0.055
827358,49620,0.091
335674,12020,0.032
862747,50032,0.06
277842,22500,0.059
769349,50019,0.016
801522,26140,0.045
632776,25180,0.033
740856,21340,0.082
720893,24300,0.015
997303,26420,0.048
930802,31740,0.025
697456,40340,0.003
575043,45104,0.044
379780,29540,0.015
162706,29740,0.082
199645,35300,0.081
622270,22020,0.05
899839,41420,0.011
752209,16540,0.079
645497,26820,0.097
689451,24860,0.074
928210,22900,0.038
553440,16820,0.005
756869,42644,0.091
328308,16740,0.046
928668,50033,0.015
335122,38900,0.083
564813,22180,0.035
620778,50026,0.052
543820,25540,0.034
686425,50025,0.01
180648,25620,0.042
861053,40380,0.056
828985,38220,0.002
371605,22520,0.023
461130,50016,0.078
702475,43620,0.086
238104,47580,0.081
792678,21500,0.022
715366,50047,0.079
796478,48060,0.016
122308,20260,0.044
588180,34820,0.077
613072,13460,0.055
526282,17780,0.08
916879,43524,0.07
784529,35614,0.072
417863,15680,0.061
103044,46520,0.027
456192,50044,0.024
502548,29940,0.058
553516,27620,0.044
992320,39820,0.032
634780,31084,0.027
955237,17780,0.035
252429,21300,0.041
942537,29940,0.092
153003,23060,0.028
119795,46540,0.075
187732,16820,0.007
694595,50049,0.099
581560,25860,0.064
726333,33260,0.008
179318,42034,0.054
720885,40900,0.024
226162,47220,0.092
516531,47300,0.073
829228,33540,0.003
531926,10500,0.051
564563,25620,0.079
958287,50047,0.006
819728,13140,0.031
836901,17980,0.004
214066,35004,0.025
417109,50036,0.014
277495,17020,0.096
609002,12020,0.075
329365,35004,0.04
642107,50026,0.024
473039,49420,0.066
655117,14860,0.065
249724,18880,0.034
524366,20940,0.084
660810,15500,0.099
671060,33660,0.044
935733,10580,0.059
666455,31420,0.029
373762,30140,0.021
314005,24140,0.047
991663,13380,0.042
420031,14100,0.011
942872,26420,0.05
246933,48060,0.058
471797,26820,0.083
715609,24540,0.005
345618,17900,0.024
324790,39140,0.054
506352,36100,0.089
466536,29420,0.045
834326,44140,0.002
614400,27980,0.006
229181,38060,0.015
235643,36500,0.061
872936,31460,0.09
123552,48260,0.058
427227,46220,0.003
212874,39660,0.024
673114,48700,0.07
278664,50047,0.004
811940,50045,0.066
961834,33860,0.087
807029,15764,0.098
336789,18880,0.047
517350,42200,0.032
380025,12260,0.028
919463,40980,0.003
672966,39380,0.047
148305,48700,0.015
312247,16860,0.01
976316,40580,0.067
688751,44220,0.06
562433,21780,0.035
759735,12100,0.064
465408,50030,0.02
469271,47300,0.072
342123,27620,0.053
777341,38540,0.005
670325,42200,0.02
506016,24500,0.059
935252,50039,0.052
997638,29180,0.035
387236,14260,0.065
450248,37860,0.07
956967,50012,0.007
280375,50013,0.015
804980,20260,0.061
997582,16620,0.032
860774,25260,0.016
310831,21420,0.087
455117,50034,0.031
194095,10740,0.027
211897,50042,0.05
701675,26820,0.02
581607,20994,0.006
165767,50040,0.014
862249,12100,0.004
304789,49740,0.073
340830,18700,0.087
820675,13820,0.064
707726,21300,0.069
375599,43420,0.042
888639,32780,0.006
630678,10900,0.083
233604,12580,0.058
974408,15540,0.074
119967,39380,0.034
375220,24540,0.043
457986,15500,0.091
673225,19140,0.074
554474,14454,0.076
562946,29340,0.016
488726,29340,0.079
351575,50035,0.076
844586,45460,0.015
395275,22380,0.034
573821,25260,0.035
319038,15980,0.021
261796,40340,0.05
967946,36540,0.053
420008,42034,0.079
279819,47940,0.072
307847,11100,0.085
632239,22520,0.1
871937,20740,0.099
880386,14740,0.011
634260,41540,0.071
528959,33700,0.065
708259,30340,0.007
580577,40660,0.037
453658,48620,0.03
656820,12060,0.015
348404,48660,0.015
467511,20524,0.069
835415,25060,0.034
270893,41620,0.026
435025,24580,0.027
603871,22660,0.08
898183,23900,0.008
225345,27900,0.024
622893,29700,0.011
205505,50001,0.025
196183,38540,0.083
206271,40660,0.092
173222,12700,0.052
482927,50022,0.044
191633,21420,0.049
935004,11260,0.014
542120,50012,0.093
571035,46060,0.082
446476,50005,0.032
790006,13780,0.083
281849,14860,0.014
919764,50044,0.091
887978,13220,0.029
966612,10780,0.08
995159,49660,0.02
907620,29940,0.025
101410,12940,0.023
703096,32900,0.036
425762,27780,0.003
378481,36260,0.005
835066,31700,0.072
263646,33740,0.086
556006,50037,0.075
201923,10500,0.017
641191,17660,0.026
242574,17420,0.019
161950,50015,0.017
712236,47664,0.009
426889,12980,0.033
246725,23580,0.092
597848,32780,0.055
288822,50010,0.072
718287,49660,0.008
705856,26980,0.003
744685,27860,0.045
498056,40980,0.096
899805,18880,0.041
243951,21300,0.047
858133,41140,0.075
730741,48700,0.037
578563,29700,0.023
766877,50026,0.021
635470,31900,0.029
492437,20500,0.06
948438,50041,0.013
454982,45460,0.072
846387,22520,0.087
620080,29460,0.011
979657,50027,0.043
819159,33460,0.063
626682,29180,0.098
454494,45300,0.038
467417,37340,0.046
139540,41180,0.014
428466,37964,0.058
771763,21060,0.041
635064,12700,0.067
537742,36740,0.081
471222,13780,0.033
897871,48300,0.023
532708,16180,0.074
855646,14740,0.054
126866,31860,0.091
312625,12620,0.012
510776,26140,0.081
910536,39140,0.08
373770,49660,0.047
938156,29540,0.084
969300,36420,0.091
299298,46060,0.003
